@relation InstanceResultListener

@attribute Key_Dataset {feature-envy}
@attribute Key_Run {1,2,3,4,5,6,7,8}
@attribute Key_Fold {1,2,3,4,5,6,7,8}
@attribute Key_Scheme {weka.classifiers.meta.Bagging,weka.classifiers.functions.LibSVM,weka.classifiers.rules.JRip,weka.classifiers.meta.AdaBoostM1,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1','-F 3 -N 2.0 -O 2 -S 1','-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2','-R -N 3 -Q 1 -M 2','-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1'}
@attribute Key_Scheme_version_ID {-115879962237199703,14172,-6589312996832147161,-1178107808933117974,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 7\nSize of the tree: 13\n'}
@attribute measureOutOfBagError numeric
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric

@data
feature-envy,6,7,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,38,14,0,73.076923,26.923077,0,0.223881,0.269231,0.518875,60.783854,110.596318,47.422491,15036,-14988.577509,0.911971,289.153846,-288.241875,17.097762,0.328803,1858.276394,1,35,0.823529,14,0.176471,3,0,0,0.714286,1,0.833333,0.355036,0.588235,0.714286,0.730769,0.554299,0.445701,0.269231,0.807692,0.730769,0.658974,0.355036,0.588235,0.626479,0.566667,0.730769,0.101,0.013,0.09375,0.015625,93.75,15.625,507398,320910,89282,73.076923,50,?,?,?,?,?
feature-envy,6,8,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,35,17,0,67.307692,32.692308,0,0,0.326923,0.571772,73.808965,121.871206,47.422491,18258,-18210.577509,0.911971,351.115385,-350.203414,10.599605,0.203839,1152.021924,1,35,1,17,0,0,0,0,0.673077,1,0.804598,0,0.5,0.673077,0.673077,0.673077,0.326923,0.326923,0.453033,0.673077,0.541556,0,0.5,0.559911,0.402299,0.673077,0.108,0.014,0.109375,0,109.375,0,510474,320910,89282,67.307692,50,?,?,?,?,?
feature-envy,7,1,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,34,19,0,64.150943,35.849057,0,-0.037075,0.358491,0.598741,80.28169,126.4172,49.003013,20406,-20356.996987,0.924585,385.018868,-384.094283,7.774438,0.146688,846.615788,0.971429,34,1,18,0,0,0.028571,1,0.653846,0.971429,0.781609,-0.099449,0.485714,0.654033,0.641509,0.670081,0.329919,0.358491,0.431785,0.641509,0.516157,-0.099449,0.485714,0.547252,0.390805,0.641509,0.094,0.018,0.09375,0.015625,93.75,15.625,502770,320177,90015,64.150943,50,?,?,?,?,?
feature-envy,7,2,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,40,13,0,75.471698,24.528302,0,0.336862,0.245283,0.495261,54.929577,104.568539,49.003013,13962,-13912.996987,0.924585,263.433962,-262.509377,20.793988,0.392339,2264.410525,1,35,0.722222,13,0.277778,5,0,0,0.729167,1,0.843373,0.450051,0.638889,0.729167,0.754717,0.476939,0.523061,0.245283,0.821148,0.754717,0.704607,0.450051,0.638889,0.659168,0.639078,0.754717,0.094,0.013,0.109375,0,109.375,0,507640,320177,90015,75.471698,50,?,?,?,?,?
feature-envy,7,3,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,35,18,0,66.037736,33.962264,0,0.034413,0.339623,0.582772,76.056338,123.045467,49.003013,19332,-19282.996987,0.924585,364.754717,-363.830132,9.944363,0.187629,1082.914911,0.971429,34,0.944444,17,0.055556,1,0.028571,1,0.666667,0.971429,0.790698,0.067062,0.513492,0.666487,0.660377,0.633393,0.366607,0.339623,0.610063,0.660377,0.556121,0.067062,0.513492,0.558502,0.445349,0.660377,0.087,0.012,0.09375,0,93.75,0,512130,320177,90015,66.037736,50,?,?,?,?,?
feature-envy,7,4,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,36,17,0,67.924528,32.075472,0,0.072091,0.320755,0.566352,71.830986,119.5787,49.003013,18258,-18208.996987,0.924585,344.490566,-343.565981,12.114288,0.228571,1319.214034,1,35,0.944444,17,0.055556,1,0,0,0.673077,1,0.804598,0.193373,0.527778,0.673077,0.679245,0.62369,0.37631,0.320755,0.784107,0.679245,0.567088,0.193373,0.527778,0.572288,0.45493,0.679245,0.083,0.014,0.078125,0.015625,78.125,15.625,504056,320177,90015,67.924528,50,?,?,?,?,?
feature-envy,7,5,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,37,15,0,71.153846,28.846154,0,0.152174,0.288462,0.537086,65.125557,114.478065,47.422491,16110,-16062.577509,0.911971,309.807692,-308.895721,14.931709,0.287148,1622.858237,1,35,0.882353,15,0.117647,2,0,0,0.7,1,0.823529,0.286972,0.558824,0.7,0.711538,0.593891,0.406109,0.288462,0.798077,0.711538,0.623125,0.286972,0.558824,0.60392,0.517028,0.711538,0.093,0.013,0.09375,0.015625,93.75,15.625,512228,320910,89282,71.153846,50,?,?,?,?,?
feature-envy,7,6,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,37,15,0,71.153846,28.846154,0,0.152174,0.288462,0.537086,65.125557,114.478065,47.422491,16110,-16062.577509,0.911971,309.807692,-308.895721,14.931709,0.287148,1622.858237,1,35,0.882353,15,0.117647,2,0,0,0.7,1,0.823529,0.286972,0.558824,0.7,0.711538,0.593891,0.406109,0.288462,0.798077,0.711538,0.623125,0.286972,0.558824,0.60392,0.517028,0.711538,0.085,0.012,0.078125,0.015625,78.125,15.625,500588,320910,89282,71.153846,50,?,?,?,?,?
feature-envy,7,7,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,37,15,0,71.153846,28.846154,0,0.152174,0.288462,0.537086,65.125557,114.478065,47.422491,16110,-16062.577509,0.911971,309.807692,-308.895721,14.931709,0.287148,1622.858237,1,35,0.882353,15,0.117647,2,0,0,0.7,1,0.823529,0.286972,0.558824,0.7,0.711538,0.593891,0.406109,0.288462,0.798077,0.711538,0.623125,0.286972,0.558824,0.60392,0.517028,0.711538,0.087,0.012,0.078125,0.015625,78.125,15.625,510380,320910,89282,71.153846,50,?,?,?,?,?
feature-envy,7,8,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,35,17,0,67.307692,32.692308,0,0.03913,0.326923,0.571772,73.808965,121.871206,47.422491,18258,-18210.577509,0.911971,351.115385,-350.203414,10.599605,0.203839,1152.021924,0.971429,34,0.941176,16,0.058824,1,0.028571,1,0.68,0.971429,0.8,0.073793,0.515126,0.679802,0.673077,0.642825,0.357175,0.326923,0.621154,0.673077,0.572874,0.073793,0.515126,0.567766,0.452632,0.673077,0.102,0.013,0.109375,0.015625,109.375,15.625,508846,320910,89282,67.307692,50,?,?,?,?,?
feature-envy,8,1,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,36,17,0,67.924528,32.075472,0,0.072091,0.320755,0.566352,71.830986,119.5787,49.003013,18258,-18208.996987,0.924585,344.490566,-343.565981,12.114288,0.228571,1319.214034,1,35,0.944444,17,0.055556,1,0,0,0.673077,1,0.804598,0.193373,0.527778,0.673077,0.679245,0.62369,0.37631,0.320755,0.784107,0.679245,0.567088,0.193373,0.527778,0.572288,0.45493,0.679245,0.096,0.012,0.109375,0,109.375,0,505670,320177,90015,67.924528,50,?,?,?,?,?
feature-envy,8,2,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,35,18,0,66.037736,33.962264,0,0.034413,0.339623,0.582772,76.056338,123.045467,49.003013,19332,-19282.996987,0.924585,364.754717,-363.830132,9.944363,0.187629,1082.914911,0.971429,34,0.944444,17,0.055556,1,0.028571,1,0.666667,0.971429,0.790698,0.067062,0.513492,0.666487,0.660377,0.633393,0.366607,0.339623,0.610063,0.660377,0.556121,0.067062,0.513492,0.558502,0.445349,0.660377,0.09,0.012,0.09375,0.015625,93.75,15.625,500318,320177,90015,66.037736,50,?,?,?,?,?
feature-envy,8,3,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,36,17,0,67.924528,32.075472,0,0.13282,0.320755,0.566352,71.830986,119.5787,49.003013,18258,-18208.996987,0.924585,344.490566,-343.565981,12.114288,0.228571,1319.214034,0.942857,33,0.833333,15,0.166667,3,0.057143,2,0.6875,0.942857,0.795181,0.177449,0.554762,0.68595,0.679245,0.569721,0.430279,0.320755,0.657783,0.679245,0.613717,0.177449,0.554762,0.583068,0.528025,0.679245,0.112,0.014,0.125,0,125,0,512004,320177,90015,67.924528,50,?,?,?,?,?
feature-envy,8,4,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,35,18,0,66.037736,33.962264,0,0,0.339623,0.582772,76.056338,123.045467,49.003013,19332,-19282.996987,0.924585,364.754717,-363.830132,9.944363,0.187629,1082.914911,1,35,1,18,0,0,0,0,0.660377,1,0.795455,0,0.5,0.660377,0.660377,0.660377,0.339623,0.339623,0.436098,0.660377,0.5253,0,0.5,0.551442,0.397727,0.660377,0.092,0.012,0.09375,0.015625,93.75,15.625,504650,320177,90015,66.037736,50,?,?,?,?,?
feature-envy,8,5,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,36,16,0,69.230769,30.769231,0,0.077605,0.307692,0.5547,69.467261,118.232437,47.422491,17184,-17136.577509,0.911971,330.461538,-329.549567,12.765657,0.245493,1387.440081,1,35,0.941176,16,0.058824,1,0,0,0.686275,1,0.813953,0.200921,0.529412,0.686275,0.692308,0.633484,0.366516,0.307692,0.788839,0.692308,0.584178,0.200921,0.529412,0.581738,0.462532,0.692308,0.089,0.012,0.078125,0.015625,78.125,15.625,511432,320910,89282,69.230769,50,?,?,?,?,?
feature-envy,8,6,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,38,14,0,73.076923,26.923077,0,0.223881,0.269231,0.518875,60.783854,110.596318,47.422491,15036,-14988.577509,0.911971,289.153846,-288.241875,17.097762,0.328803,1858.276394,1,35,0.823529,14,0.176471,3,0,0,0.714286,1,0.833333,0.355036,0.588235,0.714286,0.730769,0.554299,0.445701,0.269231,0.807692,0.730769,0.658974,0.355036,0.588235,0.626479,0.566667,0.730769,0.088,0.012,0.078125,0.015625,78.125,15.625,504394,320910,89282,73.076923,50,?,?,?,?,?
feature-envy,8,7,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,37,15,0,71.153846,28.846154,0,0.152174,0.288462,0.537086,65.125557,114.478065,47.422491,16110,-16062.577509,0.911971,309.807692,-308.895721,14.931709,0.287148,1622.858237,1,35,0.882353,15,0.117647,2,0,0,0.7,1,0.823529,0.286972,0.558824,0.7,0.711538,0.593891,0.406109,0.288462,0.798077,0.711538,0.623125,0.286972,0.558824,0.60392,0.517028,0.711538,0.087,0.012,0.078125,0.015625,78.125,15.625,501524,320910,89282,71.153846,50,?,?,?,?,?
feature-envy,8,8,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,368,52,36,16,0,69.230769,30.769231,0,0.077605,0.307692,0.5547,69.467261,118.232437,47.422491,17184,-17136.577509,0.911971,330.461538,-329.549567,12.765657,0.245493,1387.440081,1,35,0.941176,16,0.058824,1,0,0,0.686275,1,0.813953,0.200921,0.529412,0.686275,0.692308,0.633484,0.366516,0.307692,0.788839,0.692308,0.584178,0.200921,0.529412,0.581738,0.462532,0.692308,0.089,0.012,0.09375,0,93.75,0,502864,320910,89282,69.230769,50,?,?,?,?,?
feature-envy,1,1,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.872084,0.085485,0.234746,19.143923,49.564003,49.003013,19.781259,29.221753,0.924585,0.373231,0.551354,40.202345,0.758535,4377.929574,0.971429,34,0.111111,2,0.888889,16,0.028571,1,0.944444,0.971429,0.957746,0.872878,0.930159,0.936328,0.943396,0.083079,0.916921,0.056604,0.943335,0.943396,0.942986,0.872878,0.930159,0.915275,0.936016,0.943396,0.182,0,0.1875,0,187.5,0,57610,320177,90015,96.226415,66.037736,?,?,2,?,?
feature-envy,1,2,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.958496,0.057001,0.135787,12.764962,28.669769,49.003013,6.697715,42.305298,0.924585,0.126372,0.798213,43.815753,0.826712,4771.420159,0.971429,34,0,0,1,18,0.028571,1,1,0.971429,0.985507,0.959323,0.985714,0.990296,0.981132,0.009704,0.990296,0.018868,0.982125,0.981132,0.98125,0.959323,0.985714,0.975717,0.97924,0.981132,0.1,0,0.09375,0,93.75,0,57611,320177,90015,100,67.924528,?,?,2,?,?
feature-envy,1,3,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,367,53,47,6,0,88.679245,11.320755,0,0.760542,0.132597,0.321912,29.694349,67.968023,49.003013,29.121556,19.881457,0.924585,0.549463,0.375122,34.469841,0.650374,3753.674983,0.857143,30,0.055556,1,0.944444,17,0.142857,5,0.967742,0.857143,0.909091,0.770422,0.900794,0.923833,0.886792,0.085205,0.914795,0.113208,0.901511,0.886792,0.889022,0.770422,0.900794,0.864342,0.879545,0.886792,0.043,0,0.03125,0,31.25,0,57609,320177,90015,98.113208,70.754717,?,?,2,?,?
feature-envy,1,4,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,367,53,49,4,0,92.45283,7.54717,0,0.836167,0.101387,0.262682,22.704914,55.462264,49.003013,20.177388,28.825625,0.924585,0.380705,0.54388,38.285825,0.722374,4169.225568,0.914286,32,0.055556,1,0.944444,17,0.085714,3,0.969697,0.914286,0.941176,0.838987,0.929365,0.943184,0.924528,0.065798,0.934202,0.075472,0.929045,0.924528,0.925405,0.838987,0.929365,0.901907,0.917957,0.924528,0.058,0,0.046875,0,46.875,0,57610,320177,90015,98.113208,68.867925,?,?,2,?,?
feature-envy,1,5,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.955631,0.045235,0.138058,10.212672,29.426682,47.422491,7.378086,40.044405,0.911971,0.141886,0.770085,43.277236,0.832255,4703.602039,1,35,0.058824,1,0.941176,16,0,0,0.972222,1,0.985915,0.956573,0.970588,0.972222,0.980769,0.039593,0.960407,0.019231,0.981303,0.980769,0.980613,0.956573,0.970588,0.96836,0.977806,0.980769,0.034,0,0.03125,0,31.25,0,57965,320910,89282,98.076923,50,?,?,3,?,?
feature-envy,1,6,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,368,52,52,0,0,100,0,0,1,0.029947,0.052376,6.761127,11.163775,47.422491,2.356289,45.066202,0.911971,0.045313,0.866658,45.066202,0.866658,4898.036457,1,35,0,0,1,17,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.033,0,0.03125,0,31.25,0,57900,320910,89282,100,66.346154,?,?,3,?,?
feature-envy,1,7,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,368,52,48,4,0,92.307692,7.692308,0,0.835182,0.088491,0.255253,19.978564,54.406354,47.422491,16.602918,30.819573,0.911971,0.319287,0.592684,37.87591,0.728383,4116.556928,0.885714,31,0,0,1,17,0.114286,4,1,0.885714,0.939394,0.846763,0.972269,0.981637,0.923077,0.037363,0.962637,0.076923,0.937729,0.923077,0.924795,0.846763,0.972269,0.955131,0.917065,0.923077,0.046,0,0.046875,0,46.875,0,58258,320910,89282,98.076923,56.730769,?,?,4,?,?
feature-envy,1,8,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.909879,0.058233,0.195928,13.147281,41.761328,47.422491,14.221223,33.201268,0.911971,0.273485,0.638486,41.572959,0.79948,4518.372033,1,35,0.117647,2,0.882353,15,0,0,0.945946,1,0.972222,0.913596,0.941176,0.945946,0.961538,0.079186,0.920814,0.038462,0.963617,0.961538,0.960871,0.913596,0.941176,0.93773,0.954861,0.961538,0.041,0,0.03125,0,31.25,0,57969,320910,89282,96.153846,55.769231,?,?,3,?,?
feature-envy,2,1,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.875489,0.070708,0.232309,15.834651,49.049271,49.003013,18.354801,30.648212,0.924585,0.346317,0.578268,41.395689,0.781051,4507.881559,0.942857,33,0.055556,1,0.944444,17,0.057143,2,0.970588,0.942857,0.956522,0.876244,0.943651,0.952862,0.943396,0.056095,0.943905,0.056604,0.944827,0.943396,0.943751,0.876244,0.943651,0.922647,0.93772,0.943396,0.048,0,0.046875,0,46.875,0,58038,320177,90015,94.339623,50,?,?,3,?,?
feature-envy,2,2,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.915873,0.071162,0.191318,15.936201,40.394583,49.003013,12.659938,36.343075,0.924585,0.238867,0.685718,42.01587,0.792752,4575.417716,0.971429,34,0.055556,1,0.944444,17,0.028571,1,0.971429,0.971429,0.971429,0.915873,0.957937,0.962541,0.962264,0.046391,0.953609,0.037736,0.962264,0.962264,0.962264,0.915873,0.957937,0.944984,0.957937,0.962264,0.026,0,0.015625,0,15.625,0,57611,320177,90015,98.113208,66.981132,?,?,2,?,?
feature-envy,2,3,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.878719,0.07052,0.225285,15.792493,47.566282,49.003013,13.603877,35.399136,0.924585,0.256677,0.667908,41.397462,0.781084,4508.074696,0.914286,32,0,0,1,18,0.085714,3,1,0.914286,0.955224,0.885253,0.969048,0.98054,0.943396,0.029111,0.970889,0.056604,0.951482,0.943396,0.944306,0.885253,0.969048,0.950986,0.93915,0.943396,0.037,0,0.03125,0,31.25,0,58258,320177,90015,98.113208,58.490566,?,?,4,?,?
feature-envy,2,4,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,367,53,53,0,0,100,0,0,1,0.03135,0.053794,7.020585,11.358043,49.003013,2.515046,46.487967,0.924585,0.047454,0.877131,46.487967,0.877131,5062.417259,1,35,0,0,1,18,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.026,0,0.03125,0,31.25,0,57899,320177,90015,100,66.981132,?,?,3,?,?
feature-envy,2,5,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.870861,0.065463,0.238061,14.779514,50.741874,47.422491,20.793049,26.629442,0.911971,0.399866,0.512105,40.338763,0.775745,4384.233015,0.942857,33,0.058824,1,0.941176,16,0.057143,2,0.970588,0.942857,0.956522,0.871669,0.942017,0.953588,0.942308,0.058274,0.941726,0.057692,0.943879,0.942308,0.942714,0.871669,0.942017,0.921629,0.935404,0.942308,0.034,0,0.03125,0,31.25,0,58326,320910,89282,94.230769,50,?,?,4,?,?
feature-envy,2,6,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.915171,0.056818,0.192125,12.827761,40.950747,47.422491,10.504589,36.917902,0.911971,0.202011,0.70996,41.638889,0.800748,4525.53771,0.942857,33,0,0,1,17,0.057143,2,1,0.942857,0.970588,0.918482,0.968067,0.981319,0.961538,0.018681,0.981319,0.038462,0.965587,0.961538,0.962041,0.918482,0.968067,0.949441,0.957516,0.961538,0.031,0,0.03125,0,31.25,0,57968,320910,89282,96.153846,51.923077,?,?,3,?,?
feature-envy,2,7,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.956954,0.045266,0.135848,10.219703,28.955558,47.422491,5.731287,41.691204,0.911971,0.110217,0.801754,43.215638,0.83107,4696.907255,0.971429,34,0,0,1,17,0.028571,1,1,0.971429,0.985507,0.957841,0.985714,0.990659,0.980769,0.009341,0.990659,0.019231,0.981838,0.980769,0.980905,0.957841,0.985714,0.975551,0.978468,0.980769,0.031,0,0.03125,0,31.25,0,57901,320910,89282,100,67.307692,?,?,3,?,?
